[Measurement conditions]
Sample identification,2025_06_12_aFEL_DSC_3_60_22m_pXRD
Comment - 1,"Felodipine heated in DSC (#22, A2 Tray) to 165C.  Glassy FEL verification before Raman."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.757058740, 58.395, 2175.0, 46.6369
17.767925180, 58.395, 2037.0, 45.1331
17.778791620, 58.395, 2077.0, 45.5741
17.789658060, 58.395, 2066.0, 45.4533
17.800524500, 58.395, 2146.0, 46.3249
17.811390940, 58.395, 2097.0, 45.7930
17.822257380, 58.395, 2180.0, 46.6905
17.833123820, 58.395, 2185.0, 46.7440
17.843990260, 58.395, 2198.0, 46.8828
17.854856700, 58.395, 2167.0, 46.5510
17.865723140, 58.395, 2134.0, 46.1952
17.876589580, 58.395, 2157.0, 46.4435
17.887456020, 58.395, 2188.0, 46.7761
17.898322460, 58.395, 2088.0, 45.6946
17.909188900, 58.395, 2158.0, 46.4543
17.920055340, 58.395, 2127.0, 46.1194
17.930921780, 58.395, 2147.0, 46.3357
17.941788220, 58.395, 2080.0, 45.6070
17.952654660, 58.395, 2178.0, 46.6690
17.963521100, 58.395, 2084.0, 45.6508
17.974387540, 58.395, 2208.0, 46.9894
17.985253980, 58.395, 2167.0, 46.5510
17.996120420, 58.395, 2207.0, 46.9787
18.006986860, 58.395, 2092.0, 45.7384
18.017853300, 58.395, 2227.0, 47.1911
18.028719740, 58.395, 2067.0, 45.4643
18.039586180, 58.395, 2186.0, 46.7547
18.050452620, 58.395, 2120.0, 46.0435
18.061319060, 58.395, 2221.0, 47.1275
18.072185500, 58.395, 2082.0, 45.6289
18.083051940, 58.395, 2292.0, 47.8748
18.093918380, 58.395, 2212.0, 47.0319
18.104784820, 58.395, 2251.0, 47.4447
18.115651260, 58.395, 2171.0, 46.5940
18.126517700, 58.395, 2190.0, 46.7974
18.137384140, 58.395, 2138.0, 46.2385
18.148250580, 58.395, 2139.0, 46.2493
18.159117020, 58.395, 2137.0, 46.2277
18.169983460, 58.395, 2184.0, 46.7333
18.180849900, 58.395, 2148.0, 46.3465
18.191716340, 58.395, 2163.0, 46.5081
18.202582780, 58.395, 2158.0, 46.4543
18.213449220, 58.395, 2153.0, 46.4004
18.224315660, 58.395, 2159.0, 46.4650
18.235182100, 58.395, 2174.0, 46.6262
18.246048540, 58.395, 2246.0, 47.3920
18.256914980, 58.395, 2259.0, 47.5289
18.267781420, 58.395, 2213.0, 47.0425
18.278647860, 58.395, 2268.0, 47.6235
18.289514300, 58.395, 2143.0, 46.2925
18.300380740, 58.395, 2238.0, 47.3075
18.311247180, 58.395, 2218.0, 47.0956
18.322113620, 58.395, 2230.0, 47.2229
18.332980060, 58.395, 2118.0, 46.0217
18.343846500, 58.395, 2261.0, 47.5500
18.354712940, 58.395, 2198.0, 46.8828
18.365579380, 58.395, 2268.0, 47.6235
18.376445820, 58.395, 2258.0, 47.5184
18.387312260, 58.395, 2291.0, 47.8644
18.398178700, 58.395, 2137.0, 46.2277
18.409045140, 58.395, 2167.0, 46.5510
18.419911580, 58.395, 2226.0, 47.1805
18.430778020, 58.395, 2239.0, 47.3181
18.441644460, 58.395, 2218.0, 47.0956
18.452510900, 58.395, 2257.0, 47.5079
18.463377340, 58.395, 2184.0, 46.7333
18.474243780, 58.395, 2287.0, 47.8226
18.485110220, 58.395, 2199.0, 46.8935
18.495976660, 58.395, 2228.0, 47.2017
18.506843100, 58.395, 2235.0, 47.2758
18.517709540, 58.395, 2311.0, 48.0729
18.528575980, 58.395, 2172.0, 46.6047
18.539442420, 58.395, 2253.0, 47.4658
18.550308860, 58.395, 2185.0, 46.7440
18.561175300, 58.395, 2313.0, 48.0937
18.572041740, 58.395, 2191.0, 46.8081
18.582908180, 58.395, 2312.0, 48.0833
18.593774620, 58.395, 2289.0, 47.8435
18.604641060, 58.395, 2324.0, 48.2079
18.615507500, 58.395, 2288.0, 47.8330
18.626373940, 58.395, 2293.0, 47.8853
18.637240380, 58.395, 2263.0, 47.5710
18.648106820, 58.395, 2287.0, 47.8226
18.658973260, 58.395, 2181.0, 46.7012
18.669839700, 58.395, 2339.0, 48.3632
18.680706140, 58.395, 2331.0, 48.2804
18.691572580, 58.395, 2313.0, 48.0937
18.702439020, 58.395, 2332.0, 48.2908
18.713305460, 58.395, 2363.0, 48.6107
18.724171900, 58.395, 2260.0, 47.5395
18.735038340, 58.395, 2344.0, 48.4149
18.745904780, 58.395, 2319.0, 48.1560
18.756771220, 58.395, 2394.0, 48.9285
18.767637660, 58.395, 2319.0, 48.1560
18.778504100, 58.395, 2365.0, 48.6313
18.789370540, 58.395, 2360.0, 48.5798
18.800236980, 58.395, 2352.0, 48.4974
18.811103420, 58.395, 2392.0, 48.9081
18.821969860, 58.395, 2330.0, 48.2701
18.832836300, 58.395, 2258.0, 47.5184
18.843702740, 58.395, 2368.0, 48.6621
18.854569180, 58.395, 2289.0, 47.8435
18.865435620, 58.395, 2379.0, 48.7750
18.876302060, 58.395, 2252.0, 47.4552
18.887168500, 58.395, 2372.0, 48.7032
18.898034940, 58.395, 2284.0, 47.7912
18.908901380, 58.395, 2364.0, 48.6210
18.919767820, 58.395, 2275.0, 47.6970
18.930634260, 58.395, 2430.0, 49.2950
18.941500700, 58.395, 2288.0, 47.8330
18.952367140, 58.395, 2388.0, 48.8672
18.963233580, 58.395, 2268.0, 47.6235
18.974100020, 58.395, 2396.0, 48.9490
18.984966460, 58.395, 2359.0, 48.5695
18.995832900, 58.395, 2444.0, 49.4368
19.006699340, 58.395, 2353.0, 48.5077
19.017565780, 58.395, 2516.0, 50.1597
19.028432220, 58.395, 2244.0, 47.3709
19.039298660, 58.395, 2350.0, 48.4768
19.050165100, 58.395, 2304.0, 48.0000
19.061031540, 58.395, 2457.0, 49.5681
19.071897980, 58.395, 2388.0, 48.8672
19.082764420, 58.395, 2385.0, 48.8365
19.093630860, 58.395, 2331.0, 48.2804
19.104497300, 58.395, 2380.0, 48.7852
19.115363740, 58.395, 2255.0, 47.4868
19.126230180, 58.395, 2534.0, 50.3389
19.137096620, 58.395, 2426.0, 49.2544
19.147963060, 58.395, 2417.0, 49.1630
19.158829500, 58.395, 2383.0, 48.8160
19.169695940, 58.395, 2465.0, 49.6488
19.180562380, 58.395, 2247.0, 47.4025
19.191428820, 58.395, 2442.0, 49.4166
19.202295260, 58.395, 2330.0, 48.2701
19.213161700, 58.395, 2477.0, 49.7695
19.224028140, 58.395, 2333.0, 48.3011
19.234894580, 58.395, 2436.0, 49.3559
19.245761020, 58.395, 2432.0, 49.3153
19.256627460, 58.395, 2501.0, 50.0100
19.267493900, 58.395, 2312.0, 48.0833
19.278360340, 58.395, 2555.0, 50.5470
19.289226780, 58.395, 2376.0, 48.7442
19.300093220, 58.395, 2428.0, 49.2747
19.310959660, 58.395, 2430.0, 49.2950
19.321826100, 58.395, 2400.0, 48.9898
19.332692540, 58.395, 2335.0, 48.3218
19.343558980, 58.395, 2420.0, 49.1935
19.354425420, 58.395, 2312.0, 48.0833
19.365291860, 58.395, 2504.0, 50.0400
19.376158300, 58.395, 2330.0, 48.2701
19.387024740, 58.395, 2473.0, 49.7293
19.397891180, 58.395, 2484.0, 49.8397
19.408757620, 58.395, 2512.0, 50.1199
19.419624060, 58.395, 2429.0, 49.2849
19.430490500, 58.395, 2518.0, 50.1797
19.441356940, 58.395, 2443.0, 49.4267
19.452223380, 58.395, 2567.0, 50.6656
19.463089820, 58.395, 2390.0, 48.8876
19.473956260, 58.395, 2477.0, 49.7695
19.484822700, 58.395, 2386.0, 48.8467
19.495689140, 58.395, 2526.0, 50.2593
19.506555580, 58.395, 2539.0, 50.3885
19.517422020, 58.395, 2552.0, 50.5173
19.528288460, 58.395, 2440.0, 49.3964
19.539154900, 58.395, 2558.0, 50.5767
19.550021340, 58.395, 2494.0, 49.9400
19.560887780, 58.395, 2482.0, 49.8197
19.571754220, 58.395, 2459.0, 49.5883
19.582620660, 58.395, 2500.0, 50.0000
19.593487100, 58.395, 2354.0, 48.5180
19.604353540, 58.395, 2436.0, 49.3559
19.615219980, 58.395, 2495.0, 49.9500
19.626086420, 58.395, 2489.0, 49.8899
19.636952860, 58.395, 2389.0, 48.8774
19.647819300, 58.395, 2662.0, 51.5946
19.658685740, 58.395, 2485.0, 49.8498
19.669552180, 58.395, 2596.0, 50.9510
19.680418620, 58.395, 2501.0, 50.0100
19.691285060, 58.395, 2518.0, 50.1797
19.702151500, 58.395, 2481.0, 49.8096
19.713017940, 58.395, 2559.0, 50.5866
19.723884380, 58.395, 2535.0, 50.3488
19.734750820, 58.395, 2519.0, 50.1896
19.745617260, 58.395, 2511.0, 50.1099
19.756483700, 58.395, 2600.0, 50.9902
19.767350140, 58.395, 2550.0, 50.4975
19.778216580, 58.395, 2628.0, 51.2640
19.789083020, 58.395, 2588.0, 50.8724
19.799949460, 58.395, 2495.0, 49.9500
19.810815900, 58.395, 2533.0, 50.3289
19.821682340, 58.395, 2659.0, 51.5655
19.832548780, 58.395, 2490.0, 49.8999
19.843415220, 58.395, 2476.0, 49.7594
19.854281660, 58.395, 2482.0, 49.8197
19.865148100, 58.395, 2536.0, 50.3587
19.876014540, 58.395, 2584.0, 50.8331
19.886880980, 58.395, 2588.0, 50.8724
19.897747420, 58.395, 2561.0, 50.6063
19.908613860, 58.395, 2546.0, 50.4579
19.919480300, 58.395, 2512.0, 50.1199
19.930346740, 58.395, 2669.0, 51.6624
19.941213180, 58.395, 2508.0, 50.0799
19.952079620, 58.395, 2602.0, 51.0098
19.962946060, 58.395, 2530.0, 50.2991
19.973812500, 58.395, 2674.0, 51.7107
19.984678940, 58.395, 2614.0, 51.1273
19.995545380, 58.395, 2536.0, 50.3587
20.006411820, 58.395, 2487.0, 49.8698
20.017278260, 58.395, 2682.0, 51.7880
20.028144700, 58.395, 2601.0, 51.0000
20.039011140, 58.395, 2731.0, 52.2590
20.049877580, 58.395, 2509.0, 50.0899
20.060744020, 58.395, 2628.0, 51.2640
20.071610460, 58.395, 2629.0, 51.2738
20.082476900, 58.395, 2689.0, 51.8556
20.093343340, 58.395, 2563.0, 50.6261
20.104209780, 58.395, 2706.0, 52.0192
20.115076220, 58.395, 2556.0, 50.5569
20.125942660, 58.395, 2646.0, 51.4393
20.136809100, 58.395, 2629.0, 51.2738
20.147675540, 58.395, 2594.0, 50.9313
20.158541980, 58.395, 2665.0, 51.6236
20.169408420, 58.395, 2598.0, 50.9706
20.180274860, 58.395, 2647.0, 51.4490
20.191141300, 58.395, 2697.0, 51.9326
20.202007740, 58.395, 2659.0, 51.5655
20.212874180, 58.395, 2712.0, 52.0769
20.223740620, 58.395, 2631.0, 51.2933
20.234607060, 58.395, 2580.0, 50.7937
20.245473500, 58.395, 2625.0, 51.2348
20.256339940, 58.395, 2657.0, 51.5461
20.267206380, 58.395, 2682.0, 51.7880
20.278072820, 58.395, 2698.0, 51.9423
20.288939260, 58.395, 2518.0, 50.1797
20.299805700, 58.395, 2697.0, 51.9326
20.310672140, 58.395, 2655.0, 51.5267
20.321538580, 58.395, 2721.0, 52.1632
20.332405020, 58.395, 2680.0, 51.7687
20.343271460, 58.395, 2607.0, 51.0588
20.354137900, 58.395, 2646.0, 51.4393
20.365004340, 58.395, 2623.0, 51.2152
20.375870780, 58.395, 2553.0, 50.5272
20.386737220, 58.395, 2698.0, 51.9423
20.397603660, 58.395, 2697.0, 51.9326
20.408470100, 58.395, 2652.0, 51.4976
20.419336540, 58.395, 2780.0, 52.7257
20.430202980, 58.395, 2744.0, 52.3832
20.441069420, 58.395, 2613.0, 51.1175
20.451935860, 58.395, 2724.0, 52.1920
20.462802300, 58.395, 2639.0, 51.3712
20.473668740, 58.395, 2787.0, 52.7920
20.484535180, 58.395, 2702.0, 51.9808
20.495401620, 58.395, 2779.0, 52.7162
20.506268060, 58.395, 2640.0, 51.3809
20.517134500, 58.395, 2660.0, 51.5752
20.528000940, 58.395, 2721.0, 52.1632
20.538867380, 58.395, 2795.0, 52.8678
20.549733820, 58.395, 2619.0, 51.1762
20.560600260, 58.395, 2698.0, 51.9423
20.571466700, 58.395, 2644.0, 51.4198
20.582333140, 58.395, 2758.0, 52.5167
20.593199580, 58.395, 2703.0, 51.9904
20.604066020, 58.395, 2729.0, 52.2398
20.614932460, 58.395, 2727.0, 52.2207
20.625798900, 58.395, 2747.0, 52.4118
20.636665340, 58.395, 2655.0, 51.5267
20.647531780, 58.395, 2783.0, 52.7541
20.658398220, 58.395, 2666.0, 51.6333
20.669264660, 58.395, 2811.0, 53.0189
20.680131100, 58.395, 2672.0, 51.6914
20.690997540, 58.395, 2757.0, 52.5071
20.701863980, 58.395, 2806.0, 52.9717
20.712730420, 58.395, 2819.0, 53.0943
20.723596860, 58.395, 2699.0, 51.9519
20.734463300, 58.395, 2717.0, 52.1249
20.745329740, 58.395, 2743.0, 52.3737
20.756196180, 58.395, 2785.0, 52.7731
20.767062620, 58.395, 2725.0, 52.2015
20.777929060, 58.395, 2769.0, 52.6213
20.788795500, 58.395, 2690.0, 51.8652
20.799661940, 58.395, 2805.0, 52.9623
20.810528380, 58.395, 2751.0, 52.4500
20.821394820, 58.395, 2741.0, 52.3546
20.832261260, 58.395, 2741.0, 52.3546
20.843127700, 58.395, 2785.0, 52.7731
20.853994140, 58.395, 2738.0, 52.3259
20.864860580, 58.395, 2865.0, 53.5257
20.875727020, 58.395, 2719.0, 52.1440
20.886593460, 58.395, 2828.0, 53.1789
20.897459900, 58.395, 2795.0, 52.8678
20.908326340, 58.395, 2795.0, 52.8678
20.919192780, 58.395, 2722.0, 52.1728
20.930059220, 58.395, 2862.0, 53.4977
20.940925660, 58.395, 2781.0, 52.7352
20.951792100, 58.395, 2761.0, 52.5452
20.962658540, 58.395, 2743.0, 52.3737
20.973524980, 58.395, 2799.0, 52.9056
20.984391420, 58.395, 2659.0, 51.5655
20.995257860, 58.395, 2792.0, 52.8394
21.006124300, 58.395, 2741.0, 52.3546
21.016990740, 58.395, 2707.0, 52.0288
21.027857180, 58.395, 2722.0, 52.1728
21.038723620, 58.395, 2864.0, 53.5164
21.049590060, 58.395, 2763.0, 52.5642
21.060456500, 58.395, 2702.0, 51.9808
21.071322940, 58.395, 2735.0, 52.2972
21.082189380, 58.395, 2777.0, 52.6972
21.093055820, 58.395, 2703.0, 51.9904
21.103922260, 58.395, 2853.0, 53.4135
21.114788700, 58.395, 2730.0, 52.2494
21.125655140, 58.395, 2791.0, 52.8299
21.136521580, 58.395, 2697.0, 51.9326
21.147388020, 58.395, 2892.0, 53.7773
21.158254460, 58.395, 2786.0, 52.7826
21.169120900, 58.395, 2946.0, 54.2771
21.179987340, 58.395, 2664.0, 51.6140
21.190853780, 58.395, 2941.0, 54.2310
21.201720220, 58.395, 2707.0, 52.0288
21.212586660, 58.395, 2828.0, 53.1789
21.223453100, 58.395, 2701.0, 51.9711
21.234319540, 58.395, 2829.0, 53.1883
21.245185980, 58.395, 2768.0, 52.6118
21.256052420, 58.395, 2894.0, 53.7959
21.266918860, 58.395, 2649.0, 51.4684
21.277785300, 58.395, 2834.0, 53.2353
21.288651740, 58.395, 2788.0, 52.8015
21.299518180, 58.395, 2795.0, 52.8678
21.310384620, 58.395, 2777.0, 52.6972
21.321251060, 58.395, 2821.0, 53.1131
21.332117500, 58.395, 2854.0, 53.4228
21.342983940, 58.395, 2786.0, 52.7826
21.353850380, 58.395, 2781.0, 52.7352
21.364716820, 58.395, 2737.0, 52.3163
21.375583260, 58.395, 2711.0, 52.0673
21.386449700, 58.395, 2814.0, 53.0471
21.397316140, 58.395, 2710.0, 52.0577
21.408182580, 58.395, 2793.0, 52.8488
21.419049020, 58.395, 2827.0, 53.1695
21.429915460, 58.395, 2781.0, 52.7352
21.440781900, 58.395, 2747.0, 52.4118
21.451648340, 58.395, 2849.0, 53.3760
21.462514780, 58.395, 2755.0, 52.4881
21.473381220, 58.395, 2798.0, 52.8961
21.484247660, 58.395, 2712.0, 52.0769
21.495114100, 58.395, 2938.0, 54.2033
21.505980540, 58.395, 2827.0, 53.1695
21.516846980, 58.395, 2857.0, 53.4509
21.527713420, 58.395, 2860.0, 53.4790
21.538579860, 58.395, 2937.0, 54.1941
21.549446300, 58.395, 2775.0, 52.6783
21.560312740, 58.395, 2822.0, 53.1225
21.571179180, 58.395, 2882.0, 53.6843
21.582045620, 58.395, 2906.0, 53.9073
21.592912060, 58.395, 2872.0, 53.5910
21.603778500, 58.395, 2828.0, 53.1789
21.614644940, 58.395, 2711.0, 52.0673
21.625511380, 58.395, 2902.0, 53.8702
21.636377820, 58.395, 2795.0, 52.8678
21.647244260, 58.395, 2880.0, 53.6656
21.658110700, 58.395, 2781.0, 52.7352
21.668977140, 58.395, 2805.0, 52.9623
21.679843580, 58.395, 2779.0, 52.7162
21.690710020, 58.395, 2874.0, 53.6097
21.701576460, 58.395, 2740.0, 52.3450
21.712442900, 58.395, 2921.0, 54.0463
21.723309340, 58.395, 2823.0, 53.1319
21.734175780, 58.395, 2912.0, 53.9630
21.745042220, 58.395, 2892.0, 53.7773
21.755908660, 58.395, 2869.0, 53.5630
21.766775100, 58.395, 2806.0, 52.9717
21.777641540, 58.395, 2949.0, 54.3047
21.788507980, 58.395, 2871.0, 53.5817
21.799374420, 58.395, 2841.0, 53.3010
21.810240860, 58.395, 2877.0, 53.6377
21.821107300, 58.395, 2894.0, 53.7959
21.831973740, 58.395, 2856.0, 53.4416
21.842840180, 58.395, 2915.0, 53.9907
21.853706620, 58.395, 2866.0, 53.5350
21.864573060, 58.395, 2941.0, 54.2310
21.875439500, 58.395, 2862.0, 53.4977
21.886305940, 58.395, 2933.0, 54.1572
21.897172380, 58.395, 2818.0, 53.0848
21.908038820, 58.395, 2881.0, 53.6749
21.918905260, 58.395, 2846.0, 53.3479
21.929771700, 58.395, 2932.0, 54.1479
21.940638140, 58.395, 2880.0, 53.6656
21.951504580, 58.395, 2808.0, 52.9906
21.962371020, 58.395, 2870.0, 53.5724
21.973237460, 58.395, 2956.0, 54.3691
21.984103900, 58.395, 2883.0, 53.6936
21.994970340, 58.395, 2895.0, 53.8052
22.005836780, 58.395, 2800.0, 52.9150
22.016703220, 58.395, 2854.0, 53.4228
22.027569660, 58.395, 2838.0, 53.2729
22.038436100, 58.395, 2867.0, 53.5444
22.049302540, 58.395, 2906.0, 53.9073
22.060168980, 58.395, 2876.0, 53.6284
22.071035420, 58.395, 2885.0, 53.7122
22.081901860, 58.395, 2976.0, 54.5527
22.092768300, 58.395, 2752.0, 52.4595
22.103634740, 58.395, 2893.0, 53.7866
22.114501180, 58.395, 2809.0, 53.0000
22.125367620, 58.395, 2853.0, 53.4135
22.136234060, 58.395, 2866.0, 53.5350
22.147100500, 58.395, 2865.0, 53.5257
22.157966940, 58.395, 2877.0, 53.6377
22.168833380, 58.395, 3001.0, 54.7814
22.179699820, 58.395, 2855.0, 53.4322
22.190566260, 58.395, 2902.0, 53.8702
22.201432700, 58.395, 2790.0, 52.8205
22.212299140, 58.395, 2887.0, 53.7308
22.223165580, 58.395, 2840.0, 53.2917
22.234032020, 58.395, 2873.0, 53.6004
22.244898460, 58.395, 2927.0, 54.1018
22.255764900, 58.395, 2901.0, 53.8609
22.266631340, 58.395, 2812.0, 53.0283
22.277497780, 58.395, 2866.0, 53.5350
22.288364220, 58.395, 2759.0, 52.5262
22.299230660, 58.395, 2914.0, 53.9815
22.310097100, 58.395, 2807.0, 52.9811
22.320963540, 58.395, 2945.0, 54.2679
22.331829980, 58.395, 2825.0, 53.1507
22.342696420, 58.395, 2903.0, 53.8795
22.353562860, 58.395, 2875.0, 53.6190
22.364429300, 58.395, 2881.0, 53.6749
22.375295740, 58.395, 2873.0, 53.6004
22.386162180, 58.395, 2855.0, 53.4322
22.397028620, 58.395, 2799.0, 52.9056
22.407895060, 58.395, 2876.0, 53.6284
22.418761500, 58.395, 2797.0, 52.8867
22.429627940, 58.395, 2924.0, 54.0740
22.440494380, 58.395, 2844.0, 53.3292
22.451360820, 58.395, 2811.0, 53.0189
22.462227260, 58.395, 2889.0, 53.7494
22.473093700, 58.395, 2926.0, 54.0925
22.483960140, 58.395, 2766.0, 52.5928
22.494826580, 58.395, 2989.0, 54.6717
22.505693020, 58.395, 2875.0, 53.6190
22.516559460, 58.395, 2815.0, 53.0566
22.527425900, 58.395, 2855.0, 53.4322
22.538292340, 58.395, 3028.0, 55.0273
22.549158780, 58.395, 2872.0, 53.5910
22.560025220, 58.395, 3000.0, 54.7723
22.570891660, 58.395, 2835.0, 53.2447
22.581758100, 58.395, 2872.0, 53.5910
22.592624540, 58.395, 2843.0, 53.3198
22.603490980, 58.395, 2935.0, 54.1756
22.614357420, 58.395, 2891.0, 53.7680
22.625223860, 58.395, 2939.0, 54.2125
22.636090300, 58.395, 2855.0, 53.4322
22.646956740, 58.395, 2946.0, 54.2771
22.657823180, 58.395, 2925.0, 54.0833
22.668689620, 58.395, 2896.0, 53.8145
22.679556060, 58.395, 2866.0, 53.5350
22.690422500, 58.395, 2849.0, 53.3760
22.701288940, 58.395, 2847.0, 53.3573
22.712155380, 58.395, 2860.0, 53.4790
22.723021820, 58.395, 2843.0, 53.3198
22.733888260, 58.395, 2928.0, 54.1110
22.744754700, 58.395, 2877.0, 53.6377
22.755621140, 58.395, 2883.0, 53.6936
22.766487580, 58.395, 2890.0, 53.7587
22.777354020, 58.395, 2936.0, 54.1849
22.788220460, 58.395, 2787.0, 52.7920
22.799086900, 58.395, 2918.0, 54.0185
22.809953340, 58.395, 2816.0, 53.0660
22.820819780, 58.395, 2950.0, 54.3139
22.831686220, 58.395, 2760.0, 52.5357
22.842552660, 58.395, 2924.0, 54.0740
22.853419100, 58.395, 2932.0, 54.1479
22.864285540, 58.395, 2789.0, 52.8110
22.875151980, 58.395, 2822.0, 53.1225
22.886018420, 58.395, 2921.0, 54.0463
22.896884860, 58.395, 2852.0, 53.4041
22.907751300, 58.395, 2902.0, 53.8702
22.918617740, 58.395, 2956.0, 54.3691
22.929484180, 58.395, 3164.0, 56.2494
22.940350620, 58.395, 2855.0, 53.4322
22.951217060, 58.395, 2885.0, 53.7122
22.962083500, 58.395, 2851.0, 53.3948
22.972949940, 58.395, 2875.0, 53.6190
22.983816380, 58.395, 2858.0, 53.4603
22.994682820, 58.395, 2913.0, 53.9722
23.005549260, 58.395, 2873.0, 53.6004
23.016415700, 58.395, 3002.0, 54.7905
23.027282140, 58.395, 2858.0, 53.4603
23.038148580, 58.395, 2971.0, 54.5069
23.049015020, 58.395, 2846.0, 53.3479
23.059881460, 58.395, 2833.0, 53.2259
23.070747900, 58.395, 2911.0, 53.9537
23.081614340, 58.395, 2901.0, 53.8609
23.092480780, 58.395, 2893.0, 53.7866
23.103347220, 58.395, 3024.0, 54.9909
23.114213660, 58.395, 2921.0, 54.0463
23.125080100, 58.395, 2821.0, 53.1131
23.135946540, 58.395, 2802.0, 52.9339
23.146812980, 58.395, 2970.0, 54.4977
23.157679420, 58.395, 2881.0, 53.6749
23.168545860, 58.395, 2933.0, 54.1572
23.179412300, 58.395, 2895.0, 53.8052
23.190278740, 58.395, 2927.0, 54.1018
23.201145180, 58.395, 2785.0, 52.7731
23.212011620, 58.395, 2951.0, 54.3231
23.222878060, 58.395, 2861.0, 53.4883
23.233744500, 58.395, 2877.0, 53.6377
23.244610940, 58.395, 2947.0, 54.2863
23.255477380, 58.395, 2858.0, 53.4603
23.266343820, 58.395, 2839.0, 53.2823
23.277210260, 58.395, 2859.0, 53.4696
23.288076700, 58.395, 2834.0, 53.2353
23.298943140, 58.395, 2830.0, 53.1977
23.309809580, 58.395, 2852.0, 53.4041
23.320676020, 58.395, 2855.0, 53.4322
23.331542460, 58.395, 2806.0, 52.9717
23.342408900, 58.395, 2906.0, 53.9073
23.353275340, 58.395, 2774.0, 52.6688
23.364141780, 58.395, 2948.0, 54.2955
23.375008220, 58.395, 2903.0, 53.8795
23.385874660, 58.395, 2816.0, 53.0660
23.396741100, 58.395, 2777.0, 52.6972
23.407607540, 58.395, 2935.0, 54.1756
23.418473980, 58.395, 2804.0, 52.9528
23.429340420, 58.395, 2938.0, 54.2033
23.440206860, 58.395, 2976.0, 54.5527
23.451073300, 58.395, 2907.0, 53.9166
23.461939740, 58.395, 2828.0, 53.1789
23.472806180, 58.395, 2914.0, 53.9815
23.483672620, 58.395, 2824.0, 53.1413
23.494539060, 58.395, 2885.0, 53.7122
23.505405500, 58.395, 2798.0, 52.8961
23.516271940, 58.395, 2828.0, 53.1789
23.527138380, 58.395, 2751.0, 52.4500
23.538004820, 58.395, 2919.0, 54.0278
23.548871260, 58.395, 2798.0, 52.8961
23.559737700, 58.395, 2846.0, 53.3479
23.570604140, 58.395, 2822.0, 53.1225
23.581470580, 58.395, 2830.0, 53.1977
23.592337020, 58.395, 2783.0, 52.7541
23.603203460, 58.395, 2860.0, 53.4790
23.614069900, 58.395, 2778.0, 52.7067
23.624936340, 58.395, 2787.0, 52.7920
23.635802780, 58.395, 2906.0, 53.9073
23.646669220, 58.395, 2850.0, 53.3854
23.657535660, 58.395, 2830.0, 53.1977
23.668402100, 58.395, 2822.0, 53.1225
23.679268540, 58.395, 2780.0, 52.7257
23.690134980, 58.395, 2844.0, 53.3292
23.701001420, 58.395, 2783.0, 52.7541
23.711867860, 58.395, 2834.0, 53.2353
23.722734300, 58.395, 2722.0, 52.1728
23.733600740, 58.395, 2815.0, 53.0566
23.744467180, 58.395, 2873.0, 53.6004
23.755333620, 58.395, 2852.0, 53.4041
23.766200060, 58.395, 2803.0, 52.9434
23.777066500, 58.395, 2857.0, 53.4509
23.787932940, 58.395, 2864.0, 53.5164
23.798799380, 58.395, 2736.0, 52.3068
23.809665820, 58.395, 2773.0, 52.6593
23.820532260, 58.395, 2782.0, 52.7447
23.831398700, 58.395, 2764.0, 52.5738
23.842265140, 58.395, 2819.0, 53.0943
23.853131580, 58.395, 2808.0, 52.9906
23.863998020, 58.395, 2752.0, 52.4595
23.874864460, 58.395, 2825.0, 53.1507
23.885730900, 58.395, 2743.0, 52.3737
23.896597340, 58.395, 2740.0, 52.3450
23.907463780, 58.395, 2797.0, 52.8867
23.918330220, 58.395, 2858.0, 53.4603
23.929196660, 58.395, 2795.0, 52.8678
23.940063100, 58.395, 2802.0, 52.9339
23.950929540, 58.395, 2858.0, 53.4603
23.961795980, 58.395, 2814.0, 53.0471
23.972662420, 58.395, 2769.0, 52.6213
23.983528860, 58.395, 2826.0, 53.1601
23.994395300, 58.395, 2690.0, 51.8652
24.005261740, 58.395, 2690.0, 51.8652
24.016128180, 58.395, 2800.0, 52.9150
24.026994620, 58.395, 2844.0, 53.3292
24.037861060, 58.395, 2815.0, 53.0566
24.048727500, 58.395, 2758.0, 52.5167
24.059593940, 58.395, 2855.0, 53.4322
24.070460380, 58.395, 2795.0, 52.8678
24.081326820, 58.395, 2818.0, 53.0848
24.092193260, 58.395, 2717.0, 52.1249
24.103059700, 58.395, 2879.0, 53.6563
24.113926140, 58.395, 2707.0, 52.0288
24.124792580, 58.395, 2922.0, 54.0555
24.135659020, 58.395, 2745.0, 52.3927
24.146525460, 58.395, 2854.0, 53.4228
24.157391900, 58.395, 2683.0, 51.7977
24.168258340, 58.395, 2784.0, 52.7636
24.179124780, 58.395, 2726.0, 52.2111
24.189991220, 58.395, 2757.0, 52.5071
